id,EC1,EC2
14838,0.4617063884127769,0.7894242797570311
14839,0.8317784740415548,0.8119154028228798
14840,0.7913040082368084,0.750066821152678
14841,0.7127254242916923,0.807718498956653
14842,0.7753418722536931,0.7572044830472715
14843,0.42126303206034865,0.8050440275557486
14844,0.5551469466395971,0.823430276199553
14845,0.6191961095340984,0.8220895453996608
14846,0.6963785114405794,0.7662372044682024
14847,0.7044789786158646,0.791945634347861
14848,0.8150039385657268,0.7908195391343449
14849,0.8201945430206252,0.8144477178188507
14850,0.7821577628991049,0.7420696376690536
14851,0.4035175700532561,0.8249718352672225
14852,0.4067292308389804,0.8375456964158958
14853,0.6957590638602141,0.8064404759991476
14854,0.7846303465387656,0.7372054758334369
14855,0.7448673749463857,0.7384741794452104
14856,0.8128767815997471,0.760732854743108
14857,0.6065882962251256,0.7886920092099764
14858,0.5273830452541522,0.763596868821076
14859,0.7634009215560844,0.7483785270299601
14860,0.6926236489069769,0.8236936832923996
14861,0.8444512356335431,0.817728721496477
14862,0.7343482928824318,0.8160818040890919
14863,0.7856087538260643,0.8081896198342527
14864,0.7972402178377084,0.7528015193973864
14865,0.6713891931300169,0.7367154832949135
14866,0.6817354877596044,0.7654289608277314
14867,0.5076185921714368,0.8018273755977797
14868,0.7873412773995524,0.7805108975642585
14869,0.7847003660073485,0.752739924121645
14870,0.801179015462563,0.764418130826727
14871,0.8238020687373204,0.8054161011096684
14872,0.7355742481031643,0.7320869569493665
14873,0.7627327184470934,0.7427002817787234
14874,0.7401658487872151,0.7500191887466517
14875,0.5988903661737639,0.7725904851101162
14876,0.31957786365282137,0.8397564444295429
14877,0.7875111195786709,0.7385062222245488
14878,0.6559902700291425,0.8199190028212573
14879,0.8040190597665754,0.798743289994644
14880,0.6893352766734133,0.7592934232018286
14881,0.8300977876838508,0.8024049643800687
14882,0.8144435696488962,0.7536814553547418
14883,0.7933803485419805,0.7633660907179256
14884,0.8411858184469826,0.8053014191255465
14885,0.8384549546502335,0.7967713806396964
14886,0.5759283024805024,0.7729920652323933
14887,0.8391432278173657,0.8003553880201001
14888,0.8208269175388738,0.7498494904859647
14889,0.7856692900405877,0.744588866080589
14890,0.39796625117027157,0.7905515465697996
14891,0.7483532128545138,0.7947012024021729
14892,0.8291544548694689,0.808142983930286
14893,0.8297489510202921,0.8185686776376723
14894,0.4635020361702572,0.811173673705991
14895,0.643649080626305,0.8015601857972889
14896,0.7930835701583816,0.7368036429673646
14897,0.791787795282616,0.7275345880278489
14898,0.7490502107669859,0.805958302470096
14899,0.47730902955990984,0.7812980762759895
14900,0.4443326927000332,0.832666164391505
14901,0.6457003240776669,0.8043926041596219
14902,0.35213314289134695,0.8360191360565901
14903,0.7831793462919838,0.7540457797152368
14904,0.4294757671871512,0.8219651821607686
14905,0.6938514796040814,0.7355945422030743
14906,0.510031253688328,0.8141898009626242
14907,0.4940246859397621,0.8138067693092192
14908,0.47929416693074434,0.823870746056947
14909,0.7828933655682238,0.822683226905147
14910,0.8198069965623574,0.8494035312918142
14911,0.7753831032703985,0.744712917026261
14912,0.7915197916262106,0.7382414072982384
14913,0.5101125881850428,0.7809941581343701
14914,0.6964962967461997,0.8172921604027349
14915,0.5678206838061381,0.8184126405130626
14916,0.46592247759968947,0.8348517626472689
14917,0.6779989652070265,0.8201611200986368
14918,0.7776602140729054,0.8133620067017427
14919,0.7141084435354644,0.7430808345327116
14920,0.7589579997676383,0.7768648542956443
14921,0.3708695163047994,0.8393545378368432
14922,0.34191500388131046,0.8332501835785158
14923,0.48412595734388686,0.7850174696088714
14924,0.607210850940771,0.7645794535134809
14925,0.8132192105894743,0.7994628968080179
14926,0.45324418161679664,0.7991684724575748
14927,0.8221448024784629,0.80640176633993
14928,0.760952647275275,0.7482814409502263
14929,0.8741413516052617,0.8769691184630527
14930,0.7748785852142236,0.7441778517957729
14931,0.7602583996556118,0.7418985710395241
14932,0.7687998725433491,0.7505733796091307
14933,0.7918751720875847,0.7425061953675858
14934,0.5753041444991183,0.7769274750588467
14935,0.3602239622160781,0.8265986416769514
14936,0.3880340744025453,0.8159544808835426
14937,0.409974870247176,0.7995423956350458
14938,0.41323896361878604,0.8001340484851955
14939,0.8498592970180501,0.8103796405878352
14940,0.5249692287541207,0.7636051600464501
14941,0.8073856627244606,0.8317735636987116
14942,0.5758486704973298,0.769035889009769
14943,0.3345881003928058,0.8333228469111045
14944,0.7744824186624136,0.7974754964295897
14945,0.3688585766144782,0.8283371399772689
14946,0.3979732555890031,0.8188332880426594
14947,0.7857486568468207,0.813991534135837
