id,EC1,EC2
14838,0.42521719734798,0.7894242797570311
14839,0.8150145702868594,0.8119154028228798
14840,0.7816620028721103,0.750066821152678
14841,0.7308032005255781,0.807718498956653
14842,0.7875509342036212,0.7572044830472715
14843,0.4996560868710155,0.8050440275557486
14844,0.5493653616837516,0.823430276199553
14845,0.583744031995682,0.8220895453996608
14846,0.6240610665656529,0.7662372044682024
14847,0.7305345156978796,0.791945634347861
14848,0.8490270166249406,0.7908195391343449
14849,0.8118901643753627,0.8144477178188507
14850,0.8112067668499187,0.7420696376690536
14851,0.4299910482993145,0.8249718352672225
14852,0.4574851804074072,0.8375456964158958
14853,0.7119116372223857,0.8064404759991476
14854,0.7813076818743725,0.7372054758334369
14855,0.735975295684779,0.7384741794452104
14856,0.7940659554155007,0.760732854743108
14857,0.594759748470714,0.7886920092099764
14858,0.565906998861564,0.763596868821076
14859,0.7558560899191177,0.7483785270299601
14860,0.6896000930864198,0.8236936832923996
14861,0.8570912498617445,0.817728721496477
14862,0.7524835702914003,0.8160818040890919
14863,0.8020928607999817,0.8081896198342527
14864,0.7942245261411448,0.7528015193973864
14865,0.6350451107353268,0.7367154832949135
14866,0.6508185107585299,0.7654289608277314
14867,0.5329434074013192,0.8018273755977797
14868,0.8114425835411682,0.7805108975642585
14869,0.7572494425155181,0.752739924121645
14870,0.7609346779104775,0.764418130826727
14871,0.818493559383724,0.8054161011096684
14872,0.7309558459146772,0.7320869569493665
14873,0.7610528357878149,0.7427002817787234
14874,0.7409186030444335,0.7500191887466517
14875,0.6026474834352235,0.7725904851101162
14876,0.2787570273119477,0.8397564444295429
14877,0.7812250907983315,0.7385062222245488
14878,0.6770574124094207,0.8199190028212573
14879,0.8024931151801116,0.798743289994644
14880,0.6895304098564041,0.7592934232018286
14881,0.8432267988539053,0.8024049643800687
14882,0.8154367716933819,0.7536814553547418
14883,0.7877033208649814,0.7633660907179256
14884,0.8484570293571303,0.8053014191255465
14885,0.8374398784017981,0.7967713806396964
14886,0.6129775940597023,0.7729920652323933
