id,EC1,EC2
14838,0.4495433247245113,0.7805074462303583
14839,0.8261905061233231,0.8406395965546813
14840,0.7880900064485756,0.717974844660866
14841,0.7187513497029876,0.8149914556807046
14842,0.7794115595703359,0.8041615494753476
14843,0.4473940503305709,0.8049156236391639
14844,0.5532197516543154,0.8561156893143063
14845,0.6073787503546263,0.828787611251222
14846,0.6722726964822703,0.7497470954583381
14847,0.713164157643203,0.7314566571783414
14848,0.8263449645854648,0.8166735298679251
14849,0.8174264168055376,0.8506435276143399
14850,0.7918407642160427,0.7345461645821391
14851,0.4123420628019422,0.829805695960335
14852,0.42364788069512266,0.8494476309954272
14853,0.7011432549809381,0.799917667160131
14854,0.7835227916506345,0.7274973796501413
14855,0.7419033485258499,0.7384408651447351
14856,0.8066065062049984,0.7803757015761954
14857,0.602645446973655,0.7842604060913236
14858,0.5402243631232895,0.7704619525496782
14859,0.7608859776770955,0.7570284344621034
14860,0.6916157969667912,0.8318865716564363
14861,0.8486645737096101,0.8586414418037135
14862,0.740393385352088,0.8401136956233689
14863,0.7911034561507034,0.845606431472474
14864,0.7962349872721872,0.7764923981248022
14865,0.6592744989984535,0.7460885801610868
14866,0.6714298287592462,0.7683010819010285
14867,0.5160601972480643,0.7926091768785448
14868,0.7953750461134242,0.8148337196741522
14869,0.7755500581767386,0.7551375917814117
14870,0.7877642362785345,0.7514297961745662
14871,0.8220325656194551,0.8212559170632007
14872,0.7340347807070019,0.738881691158931
14873,0.762172757560667,0.7277918045223462
14874,0.7404167668729545,0.7515105625251943
14875,0.6001427385942504,0.7967934949942619
14876,0.30597091820586353,0.8722910469518647
14877,0.7854157766518911,0.7264536052359499
14878,0.6630126508225685,0.8644911902125784
14879,0.8035104115710874,0.8292141749138147
14880,0.6894003210677434,0.776628953998465
14881,0.8344741247405357,0.809687152884886
14882,0.8147746369970581,0.7573766149417401
14883,0.7914880059829807,0.7378111316545491
14884,0.8436095554170319,0.8279303444059182
14885,0.8381165959007549,0.8098141435762629
14886,0.5882780663402357,0.7986523430829237
14887,0.8513736468514812,0.8266302054223923
14888,0.8283257702247646,0.7103034341024339
14889,0.7898576111135404,0.7235686918547303
14890,0.3997044335519718,0.8221306115913943
