id,EC1,EC2
14838,0.7927249316759792,0.7935107675131969
14839,0.8126287444841781,0.8074633566043677
14840,0.7566227746794998,0.747260827150206
14841,0.8080218772242146,0.8111167115196473
14842,0.7740813154157306,0.7578886589654802
14843,0.8085324992447758,0.8033822956102433
14844,0.819843625398208,0.8235463509374137
14845,0.8249724273488622,0.8251080352755485
14846,0.764782711693801,0.7700093939090643
14847,0.7726889147786385,0.7596638274325539
14848,0.7997696028688827,0.7913613119096735
14849,0.8174407774909525,0.8151665097341395
14850,0.7541710367664559,0.7437841905861345
14851,0.8266027830149786,0.8258535615724988
14852,0.836073481551931,0.840901278057456
14853,0.8059657470216393,0.8030550494263671
14854,0.7425373347055201,0.7419098278069519
14855,0.7479433639909722,0.7362853088294092
14856,0.7735200811600312,0.7678727387336118
14857,0.7930898575904313,0.784107955981885
14858,0.7737003404287436,0.7641261154531366
14859,0.7656519921799346,0.7593028606866233
14860,0.8284085444291537,0.8291586515600812
14861,0.8128998581697165,0.8179665408023583
14862,0.8239727273921806,0.8258449915662753
14863,0.8199235630034133,0.8156639188814804
14864,0.7535162258923633,0.739889320425728
14865,0.7398256695267715,0.7253256336130351
14866,0.7734791677563965,0.7691824499162806
14867,0.8043647213110225,0.7996248720554617
14868,0.7878786629783665,0.7775852147991346
14869,0.7575719611973106,0.7480006625407926
14870,0.7681141651252427,0.7631493891726437
14871,0.8035423484765865,0.8084070462577015
14872,0.7426287659591471,0.7336589745569864
14873,0.7494126005684963,0.7452128782478922
14874,0.7657034453728334,0.7591254590945694
14875,0.7794216557997359,0.7776859680712686
14876,0.8392943869976444,0.8417598652963724
14877,0.7482200696707949,0.738464783231931
14878,0.82742640563186,0.8257670166429077
14879,0.8039499583720593,0.7968323985142266
14880,0.7681360257004889,0.7619777242670406
14881,0.8026987597916277,0.8054874161455131
14882,0.7613584479862302,0.7514500035800623
14883,0.766938237590623,0.770063153113523
14884,0.8078471544460754,0.8108982266676326
14885,0.8030202227629156,0.8025020873901642
14886,0.7877386896298835,0.7780086700982852
14887,0.8083013937761777,0.8005910997106004
14888,0.7557139282262314,0.7459616882619832
14889,0.7494866435515376,0.7469709346751537
14890,0.803980239963724,0.8081560677321301
14891,0.797911347699147,0.8032634549153109
14892,0.8138665544789653,0.8109744390667929
14893,0.8201532523996623,0.8195412804546981
14894,0.8040787980038155,0.801943091341049
14895,0.8112943339045672,0.8121751464539
14896,0.7479392294220899,0.7347332046071071
14897,0.7420028962273219,0.7336085246252292
14898,0.8097450964618792,0.8050413276638261
14899,0.7842192438368776,0.782226237057554
14900,0.8250523323551223,0.8318846527229408
14901,0.8085198472393578,0.8097506080968223
14902,0.8391690317499525,0.8436872492193253
14903,0.7643481655278186,0.752442497613932
14904,0.8300560823882176,0.8344479482682559
14905,0.7473926692310423,0.7335291616443275
14906,0.8200744499890759,0.820710891361277
14907,0.8155925150255091,0.8135028879094905
14908,0.8175477508925063,0.828400549554399
14909,0.8219240576558886,0.8259238495712377
14910,0.8429282075401182,0.849496181417849
14911,0.7540628994748593,0.745099229128792
14912,0.749254835988192,0.7451469121392501
14913,0.7950512621770257,0.7845831339850164
14914,0.8089707993527068,0.8134515565943342
14915,0.8243294852961055,0.8234629600415984
14916,0.8318809415554114,0.8356822675100002
14917,0.8184845185813311,0.8144160117344832
14918,0.8229902352229406,0.8183042001010215
14919,0.7570320146840032,0.744030279215739
14920,0.7834703975565435,0.7760971626796561
14921,0.8354921880372502,0.8409942201347064
14922,0.8333059931761274,0.8347433726234774
14923,0.7959848142991462,0.7946806338652318
14924,0.7691770437591724,0.7567957418520087
14925,0.8013824547600628,0.7965181592754886
14926,0.8013864010776072,0.8042653094029552
14927,0.8083986070642503,0.8100983200877286
14928,0.7606629954922607,0.7491872503167767
14929,0.871673264434418,0.881291075206109
14930,0.7538558602095602,0.7423932183351462
14931,0.7555777739773789,0.7440087883804312
14932,0.7669074114466335,0.7589275698803619
14933,0.7490296646658298,0.7375402954333573
14934,0.7816450769676865,0.771796079173268
14935,0.8295493722447543,0.8294144903717132
14936,0.8226537905707482,0.821083184433483
14937,0.7983568505992803,0.7992490004839347
14938,0.8024989169588634,0.8045147070255783
14939,0.8012051672032654,0.7973683205160302
14940,0.7960064118192424,0.7916078633470628
14941,0.8333821653718695,0.8291699572894838
14942,0.7697245631732704,0.7681767711459316
14943,0.8307507193757164,0.8332010472130502
14944,0.8035367820447021,0.8006472344507786
14945,0.8300025641669341,0.8313082810194038
14946,0.8233058897613431,0.8236163884104158
14947,0.826008372070154,0.8238120865030875
14948,0.8211892087971792,0.8151791420768352
14949,0.7576198648336404,0.7489539452402286
14950,0.8111774330661262,0.805762898539475
14951,0.7892606044766577,0.7884332656572184
14952,0.8037479764342265,0.7997962695115878
14953,0.8008082985066128,0.7954966256620383
14954,0.7567665071294228,0.7526558834742741
14955,0.7849608176005775,0.7765572420370481
14956,0.7597810638786294,0.7477445746677894
14957,0.7521340119626941,0.746747482146031
14958,0.8324630476621739,0.8396678144217202
14959,0.8161374236317762,0.8139800308760345
14960,0.8140675842903252,0.8105179881078822
14961,0.8679346114540035,0.8783961150368719
14962,0.8241528983895098,0.826203279449821
14963,0.8351106975441267,0.8350363287127078
14964,0.7941733106788819,0.7987482713138547
14965,0.7422069091825679,0.7489995944294874
14966,0.7932605427533455,0.7924419361174869
14967,0.816931995040608,0.8134527237296255
14968,0.7633546711858258,0.7460435760973865
14969,0.752136387532273,0.7450276016345637
14970,0.7603832567578604,0.7612888890843855
14971,0.8367984823612504,0.8433313969075767
14972,0.752732021944582,0.7435453004850897
14973,0.8535372759259575,0.8583554280499927
