id,EC1,EC2
14838,0.4617063884127769,0.7805074462303583
14839,0.8317784740415548,0.8406395965546813
14840,0.7913040082368084,0.717974844660866
14841,0.7127254242916923,0.8149914556807046
14842,0.7753418722536931,0.8041615494753476
14843,0.42126303206034865,0.8049156236391639
14844,0.5551469466395971,0.8561156893143063
14845,0.6191961095340984,0.828787611251222
14846,0.6963785114405794,0.7497470954583381
14847,0.7044789786158646,0.7314566571783414
14848,0.8150039385657268,0.8166735298679251
14849,0.8201945430206252,0.8506435276143399
14850,0.7821577628991049,0.7345461645821391
14851,0.4035175700532561,0.829805695960335
14852,0.4067292308389804,0.8494476309954272
14853,0.6957590638602141,0.799917667160131
14854,0.7846303465387656,0.7274973796501413
14855,0.7448673749463857,0.7384408651447351
14856,0.8128767815997471,0.7803757015761954
14857,0.6065882962251256,0.7842604060913236
14858,0.5273830452541522,0.7704619525496782
14859,0.7634009215560844,0.7570284344621034
14860,0.6926236489069769,0.8318865716564363
14861,0.8444512356335431,0.8586414418037135
14862,0.7343482928824318,0.8401136956233689
14863,0.7856087538260643,0.845606431472474
14864,0.7972402178377084,0.7764923981248022
14865,0.6713891931300169,0.7460885801610868
14866,0.6817354877596044,0.7683010819010285
14867,0.5076185921714368,0.7926091768785448
14868,0.7873412773995524,0.8148337196741522
14869,0.7847003660073485,0.7551375917814117
14870,0.801179015462563,0.7514297961745662
14871,0.8238020687373204,0.8212559170632007
14872,0.7355742481031643,0.738881691158931
14873,0.7627327184470934,0.7277918045223462
14874,0.7401658487872151,0.7515105625251943
14875,0.5988903661737639,0.7967934949942619
14876,0.31957786365282137,0.8722910469518647
14877,0.7875111195786709,0.7264536052359499
14878,0.6559902700291425,0.8644911902125784
14879,0.8040190597665754,0.8292141749138147
14880,0.6893352766734133,0.776628953998465
14881,0.8300977876838508,0.809687152884886
14882,0.8144435696488962,0.7573766149417401
14883,0.7933803485419805,0.7378111316545491
14884,0.8411858184469826,0.8279303444059182
14885,0.8384549546502335,0.8098141435762629
14886,0.5759283024805024,0.7986523430829237
14887,0.8391432278173657,0.8266302054223923
14888,0.8208269175388738,0.7103034341024339
14889,0.7856692900405877,0.7235686918547303
14890,0.39796625117027157,0.8221306115913943
14891,0.7483532128545138,0.7900643266124682
14892,0.8291544548694689,0.850396796250007
14893,0.8297489510202921,0.8433126597699719
14894,0.4635020361702572,0.8165656783239291
14895,0.643649080626305,0.755463962896285
14896,0.7930835701583816,0.6960833921108407
14897,0.791787795282616,0.7332045825114194
14898,0.7490502107669859,0.8030124123342738
14899,0.47730902955990984,0.7885772827986084
14900,0.4443326927000332,0.8622632958315194
14901,0.6457003240776669,0.8156608236686971
14902,0.35213314289134695,0.8599853484436714
14903,0.7831793462919838,0.8009556168017837
14904,0.4294757671871512,0.8489390378096486
14905,0.6938514796040814,0.7255580625399978
14906,0.510031253688328,0.810008891859507
14907,0.4940246859397621,0.8334145852205573
14908,0.47929416693074434,0.8350698315317632
14909,0.7828933655682238,0.8569406260259599
14910,0.8198069965623574,0.8665208087238128
14911,0.7753831032703985,0.7479474424322388
14912,0.7915197916262106,0.7306916134843001
14913,0.5101125881850428,0.8188741663704674
14914,0.6964962967461997,0.8177909329926706
14915,0.5678206838061381,0.8454608837346698
14916,0.46592247759968947,0.8489226587422425
14917,0.6779989652070265,0.8676244439892339
14918,0.7776602140729054,0.854883077847773
14919,0.7141084435354644,0.7608999683017627
14920,0.7589579997676383,0.7504690232858139
14921,0.3708695163047994,0.8629283765395785
14922,0.34191500388131046,0.8583633197656974
14923,0.48412595734388686,0.8178877756009281
14924,0.607210850940771,0.7800749626692365
14925,0.8132192105894743,0.8241576058987276
14926,0.45324418161679664,0.8105834748793547
14927,0.8221448024784629,0.8020844671419911
14928,0.760952647275275,0.7695228967744114
14929,0.8741413516052617,0.9154000040351316
14930,0.7748785852142236,0.6995035395733257
14931,0.7602583996556118,0.7525213548866424
14932,0.7687998725433491,0.770609835563685
14933,0.7918751720875847,0.7318065379710663
14934,0.5753041444991183,0.8084714398923709
14935,0.3602239622160781,0.8257326145444998
14936,0.3880340744025453,0.7782476127060245
14937,0.409974870247176,0.8306541147256953
14938,0.41323896361878604,0.8244205451782581
14939,0.8498592970180501,0.8039647033181383
14940,0.5249692287541207,0.8044246358930074
14941,0.8073856627244606,0.8416589519994048
14942,0.5758486704973298,0.7614548845512884
14943,0.3345881003928058,0.8423725580609586
14944,0.7744824186624136,0.7929576666401934
14945,0.3688585766144782,0.8370245318582284
14946,0.3979732555890031,0.8507140237566126
14947,0.7857486568468207,0.8425117318092313
14948,0.775266538829699,0.8453524073610558
14949,0.6674451667376595,0.7142987948852201
14950,0.7849523447938582,0.8403812484608025
14951,0.7779636371258948,0.7835556742361837
14952,0.6355574072201936,0.8023632860958343
14953,0.7761293257340015,0.8042925467890348
14954,0.7901449961028033,0.7710008574422401
14955,0.6756650708082077,0.7932091282129761
14956,0.6491809643618093,0.7773367935828036
14957,0.7783239411188912,0.7210047777032773
14958,0.8528253053634575,0.8709224359176825
14959,0.7403609796221672,0.8334854262478891
14960,0.7247738301114506,0.8384694324819912
14961,0.8100608604122654,0.8932763471814876
14962,0.46782624898005937,0.8268292635918255
14963,0.8022575733148668,0.8509203617341216
14964,0.5173161315832654,0.7932755032012678
14965,0.6640750928461819,0.7709063163083721
14966,0.45044041872985724,0.8050857067321427
14967,0.655036665643441,0.8267269194261142
14968,0.7801037319720696,0.7966163580909367
14969,0.7955384811129046,0.7371910738483926
14970,0.6387455953427321,0.7136542394471271
14971,0.45682082742472313,0.8321166844446337
14972,0.7857147428284501,0.708895765850534
14973,0.7967995169631926,0.8770451719986928
14974,0.8174694271693678,0.8055869875269257
14975,0.7983351804004688,0.7107371470661735
14976,0.5993222015301004,0.759504672048138
14977,0.38198113292293934,0.8787231684738723
14978,0.45365739762960117,0.7770926703537102
14979,0.8144698300316765,0.8949294090193922
14980,0.4467346699659709,0.8257426647135938
14981,0.7954626367569559,0.828932931957016
14982,0.7087429333205998,0.7830686520423755
14983,0.8344770063871334,0.8357370991548299
14984,0.8047602915292676,0.7866271066208641
14985,0.7101157929325745,0.7667817186090353
14986,0.7855234743637881,0.7272023800913077
14987,0.8410177045079165,0.8064404159857792
14988,0.8126734061570821,0.7163699644931059
14989,0.7241519656533576,0.7526922953553263
14990,0.8033898186058577,0.7532311161568263
14991,0.773381973276075,0.7537708224399218
14992,0.7057031437107819,0.8420392047850406
14993,0.7853644058133062,0.752252535867706
14994,0.7858330480440024,0.8355297845775912
14995,0.7100145282984364,0.7471996589418276
14996,0.6963308781126079,0.8388941966217407
14997,0.7864333700314912,0.7469465065967715
14998,0.7070224807987749,0.7961443895975865
14999,0.4729037234013095,0.8465840553098946
15000,0.850222432435171,0.9080243019985451
15001,0.8168960991279687,0.7996932576886622
15002,0.869094809979529,0.9159648622786413
15003,0.7931373178113367,0.7203062468480419
15004,0.7328378452654515,0.7700571293566774
15005,0.8299474249160116,0.8362222441577994
15006,0.8169960813087573,0.7625138207781973
15007,0.4116421951294488,0.8524511446445461
15008,0.7838080885225917,0.8573115209584471
15009,0.6603987514093834,0.8321436621324781
15010,0.758239347941131,0.8235266008648764
15011,0.6237584941339928,0.8456853424772921
15012,0.4539847975278505,0.836469451817845
15013,0.7104367190358829,0.8163888744479181
15014,0.4123555139272047,0.816575738778784
15015,0.6089610498426408,0.7529045636090791
15016,0.7898725685360547,0.8173311219792327
15017,0.7994076821496653,0.8572249137227145
15018,0.7195891955227478,0.7374504245371953
15019,0.8157622046894597,0.7020310752329837
15020,0.7925232603838774,0.7382105813168753
15021,0.6423435455829833,0.7775144735014351
15022,0.7354202912572061,0.754499513440775
15023,0.511453594095867,0.8274532881740609
15024,0.7952056987282045,0.7638345976395063
15025,0.77933858537679,0.8113753416775799
15026,0.4051056751190112,0.8161941317435886
15027,0.4718593983015102,0.8361923418410483
15028,0.7933666449487066,0.810029228825966
15029,0.7917765693942341,0.7242241483429511
15030,0.5285134621226548,0.8354469780441232
15031,0.5344222221020072,0.7912151552932621
15032,0.7850705148307752,0.7431444736654186
15033,0.5427617431643773,0.8535795702834873
15034,0.5699775230268457,0.8303117666715124
15035,0.459562365402969,0.8709176834776745
15036,0.412201893791428,0.8496609493572227
15037,0.7563078444937709,0.8548522204059893
15038,0.7711206394140512,0.7506885987324654
15039,0.706326469146569,0.8439922061708952
15040,0.45460636960438294,0.8226697753934056
15041,0.7998345992468611,0.8226794352020839
15042,0.6824569036470217,0.7290311641157213
15043,0.78339377881974,0.7824110162484307
15044,0.44716541590484865,0.8133134291078032
15045,0.3502181789376441,0.8397202157583332
15046,0.8517397117458105,0.8335138786595988
