id,EC1,EC2
14838,0.42521719734798,0.7805074462303583
14839,0.8150145702868594,0.8406395965546813
14840,0.7816620028721103,0.717974844660866
14841,0.7308032005255781,0.8149914556807046
14842,0.7875509342036212,0.8041615494753476
14843,0.4996560868710155,0.8049156236391639
14844,0.5493653616837516,0.8561156893143063
14845,0.583744031995682,0.828787611251222
14846,0.6240610665656529,0.7497470954583381
14847,0.7305345156978796,0.7314566571783414
14848,0.8490270166249406,0.8166735298679251
14849,0.8118901643753627,0.8506435276143399
14850,0.8112067668499187,0.7345461645821391
14851,0.4299910482993145,0.829805695960335
14852,0.4574851804074072,0.8494476309954272
14853,0.7119116372223857,0.799917667160131
14854,0.7813076818743725,0.7274973796501413
14855,0.735975295684779,0.7384408651447351
14856,0.7940659554155007,0.7803757015761954
14857,0.594759748470714,0.7842604060913236
14858,0.565906998861564,0.7704619525496782
14859,0.7558560899191177,0.7570284344621034
14860,0.6896000930864198,0.8318865716564363
14861,0.8570912498617445,0.8586414418037135
14862,0.7524835702914003,0.8401136956233689
14863,0.8020928607999817,0.845606431472474
14864,0.7942245261411448,0.7764923981248022
14865,0.6350451107353268,0.7460885801610868
14866,0.6508185107585299,0.7683010819010285
14867,0.5329434074013192,0.7926091768785448
14868,0.8114425835411682,0.8148337196741522
14869,0.7572494425155181,0.7551375917814117
14870,0.7609346779104775,0.7514297961745662
14871,0.818493559383724,0.8212559170632007
14872,0.7309558459146772,0.738881691158931
14873,0.7610528357878149,0.7277918045223462
14874,0.7409186030444335,0.7515105625251943
14875,0.6026474834352235,0.7967934949942619
14876,0.2787570273119477,0.8722910469518647
14877,0.7812250907983315,0.7264536052359499
14878,0.6770574124094207,0.8644911902125784
14879,0.8024931151801116,0.8292141749138147
14880,0.6895304098564041,0.776628953998465
14881,0.8432267988539053,0.809687152884886
14882,0.8154367716933819,0.7573766149417401
14883,0.7877033208649814,0.7378111316545491
14884,0.8484570293571303,0.8279303444059182
14885,0.8374398784017981,0.8098141435762629
14886,0.6129775940597023,0.7986523430829237
14887,0.8758344849197114,0.8266302054223923
14888,0.8433234755965463,0.7103034341024339
14889,0.7982342532594455,0.7235686918547303
14890,0.40318079831537224,0.8221306115913943
14891,0.7993970760429866,0.7900643266124682
14892,0.8367818278583979,0.850396796250007
14893,0.8298278534047948,0.8433126597699719
14894,0.49256220791890143,0.8165656783239291
14895,0.5830400285884055,0.755463962896285
14896,0.7891743276221725,0.6960833921108407
14897,0.7820465883952813,0.7332045825114194
14898,0.7427892947964867,0.8030124123342738
14899,0.45205242895794656,0.7885772827986084
14900,0.4264368682881539,0.8622632958315194
14901,0.6753975651714943,0.8156608236686971
14902,0.3633882723071404,0.8599853484436714
14903,0.7806596740138967,0.8009556168017837
14904,0.4964964466710547,0.8489390378096486
14905,0.7039008089395584,0.7255580625399978
14906,0.5072036590426063,0.810008891859507
14907,0.5696893714277504,0.8334145852205573
14908,0.5060189158155984,0.8350698315317632
14909,0.7513676749923677,0.8569406260259599
14910,0.8169884396455479,0.8665208087238128
14911,0.7668283200061415,0.7479474424322388
14912,0.7998111304683093,0.7306916134843001
14913,0.4712432631307254,0.8188741663704674
14914,0.6778224189056307,0.8177909329926706
14915,0.5444682292300546,0.8454608837346698
14916,0.5613694193284108,0.8489226587422425
14917,0.6838694879063109,0.8676244439892339
14918,0.7379463941522767,0.854883077847773
14919,0.7182530109810297,0.7608999683017627
14920,0.7990510008374908,0.7504690232858139
14921,0.39447550245334895,0.8629283765395785
14922,0.2927001668473646,0.8583633197656974
14923,0.49758672544213495,0.8178877756009281
14924,0.631253089992996,0.7800749626692365
14925,0.7602258871755723,0.8241576058987276
14926,0.4352649926531366,0.8105834748793547
14927,0.8548890922994763,0.8020844671419911
14928,0.7802854555695753,0.7695228967744114
14929,0.8974992804342352,0.9154000040351316
14930,0.8246101871245697,0.6995035395733257
14931,0.715290956171239,0.7525213548866424
14932,0.7753218717714577,0.770609835563685
14933,0.8084452565440103,0.7318065379710663
14934,0.6134729627231816,0.8084714398923709
14935,0.36141111072770377,0.8257326145444998
14936,0.38173976402802956,0.7782476127060245
14937,0.3813007178215714,0.8306541147256953
14938,0.4095351876124155,0.8244205451782581
14939,0.8606309246884061,0.8039647033181383
14940,0.5621676368395377,0.8044246358930074
14941,0.7719464779644079,0.8416589519994048
14942,0.5791851862673274,0.7614548845512884
14943,0.29753934522953823,0.8423725580609586
14944,0.7830548487567578,0.7929576666401934
14945,0.35144176274735545,0.8370245318582284
14946,0.4013877899469402,0.8507140237566126
14947,0.7965107547675288,0.8425117318092313
14948,0.7821228528257226,0.8453524073610558
14949,0.6861982402948151,0.7142987948852201
14950,0.8354350230649206,0.8403812484608025
14951,0.7585698998407271,0.7835556742361837
14952,0.6379661121926217,0.8023632860958343
14953,0.7472398995879367,0.8042925467890348
14954,0.774877701765143,0.7710008574422401
14955,0.6737996165424376,0.7932091282129761
14956,0.6570091789983934,0.7773367935828036
14957,0.7869868426979352,0.7210047777032773
14958,0.8240403540415915,0.8709224359176825
14959,0.7599740314275656,0.8334854262478891
14960,0.7327196886956181,0.8384694324819912
14961,0.8375564251970532,0.8932763471814876
14962,0.539808412259271,0.8268292635918255
14963,0.7964714441472185,0.8509203617341216
14964,0.4877316783022989,0.7932755032012678
14965,0.6780405848118364,0.7709063163083721
14966,0.45394972304721315,0.8050857067321427
14967,0.6746310931309561,0.8267269194261142
14968,0.8244063045978894,0.7966163580909367
14969,0.7983903207764951,0.7371910738483926
14970,0.7143908760839982,0.7136542394471271
14971,0.5457140856782091,0.8321166844446337
14972,0.8003758627859103,0.708895765850534
14973,0.7973439425260203,0.8770451719986928
14974,0.8372997014537569,0.8055869875269257
14975,0.8375575374025214,0.7107371470661735
