id,EC1,EC2
14838,0.4617063884127769,0.7864520019148069
14839,0.8317784740415548,0.8214901340668136
14840,0.7913040082368084,0.7393694956554071
14841,0.7127254242916923,0.8101428178646702
14842,0.7753418722536931,0.7728568385232967
14843,0.42126303206034865,0.8050012262502204
14844,0.5551469466395971,0.8343254139044708
14845,0.6191961095340984,0.8243222340168477
14846,0.6963785114405794,0.7607405014649143
14847,0.7044789786158646,0.7717826419580212
14848,0.8150039385657268,0.7994375360455382
14849,0.8201945430206252,0.8265129877506806
14850,0.7821577628991049,0.7395618133067486
14851,0.4035175700532561,0.8265831221649267
14852,0.4067292308389804,0.8415130079424062
14853,0.6957590638602141,0.8042662063861421
14854,0.7846303465387656,0.7339694437723382
14855,0.7448673749463857,0.7384630746783855
14856,0.8128767815997471,0.7672804703541373
14857,0.6065882962251256,0.7872148081704254
14858,0.5273830452541522,0.7658852300639436
14859,0.7634009215560844,0.7512618295073413
14860,0.6926236489069769,0.8264246460804118
14861,0.8444512356335431,0.8313662949322226
14862,0.7343482928824318,0.8240924346005176
14863,0.7856087538260643,0.8206618903803268
14864,0.7972402178377084,0.7606984789731916
14865,0.6713891931300169,0.7398398489169711
14866,0.6817354877596044,0.7663863345188304
14867,0.5076185921714368,0.7987546426913681
14868,0.7873412773995524,0.7919518382675562
14869,0.7847003660073485,0.7535391466749007
14870,0.801179015462563,0.7600886859426734
14871,0.8238020687373204,0.8106960397608459
14872,0.7355742481031643,0.7343518683525546
14873,0.7627327184470934,0.737730789359931
14874,0.7401658487872151,0.7505163133394993
14875,0.5988903661737639,0.7806581550714979
14876,0.31957786365282137,0.8506013119369834
14877,0.7875111195786709,0.7344886832283493
14878,0.6559902700291425,0.8347763986183644
14879,0.8040190597665754,0.8089002516343674
14880,0.6893352766734133,0.765071933467374
14881,0.8300977876838508,0.8048323605483412
14882,0.8144435696488962,0.7549131752170745
14883,0.7933803485419805,0.7548477710301335
14884,0.8411858184469826,0.8128443942190039
14885,0.8384549546502335,0.8011189682852186
14886,0.5759283024805024,0.7815454911825701
14887,0.8391432278173657,0.809113660487531
14888,0.8208269175388738,0.7366674716914544
14889,0.7856692900405877,0.737582141338636
14890,0.39796625117027157,0.8010779015769978
14891,0.7483532128545138,0.7931555771389378
14892,0.8291544548694689,0.8222275880368597
14893,0.8297489510202921,0.8268166716817722
14894,0.4635020361702572,0.812971008578637
14895,0.643649080626305,0.7861947781636209
14896,0.7930835701583816,0.7232302260151899
14897,0.791787795282616,0.729424586189039
14898,0.7490502107669859,0.8049763390914886
14899,0.47730902955990984,0.7837244784501959
14900,0.4443326927000332,0.8425318748715097
14901,0.6457003240776669,0.8081486773293137
14902,0.35213314289134695,0.8440078735189505
14903,0.7831793462919838,0.7696823920774191
14904,0.4294757671871512,0.830956467377062
14905,0.6938514796040814,0.7322490489820487
14906,0.510031253688328,0.8127961645949184
14907,0.4940246859397621,0.8203427079463318
14908,0.47929416693074434,0.8276037745485525
14909,0.7828933655682238,0.8341023599454179
14910,0.8198069965623574,0.8551092904358139
14911,0.7753831032703985,0.7457910921615869
14912,0.7915197916262106,0.735724809360259
14913,0.5101125881850428,0.7936208275464025
14914,0.6964962967461997,0.8174584179327133
14915,0.5678206838061381,0.8274287215869318
14916,0.46592247759968947,0.8395420613455935
14917,0.6779989652070265,0.8359822280621692
14918,0.7776602140729054,0.8272023637504196
14919,0.7141084435354644,0.749020545789062
14920,0.7589579997676383,0.7680662439590343
14921,0.3708695163047994,0.8472124840710883
14922,0.34191500388131046,0.8416212289742429
14923,0.48412595734388686,0.7959742382728904
14924,0.607210850940771,0.769744623232066
14925,0.8132192105894743,0.807694466504921
14926,0.45324418161679664,0.8029734732648348
14927,0.8221448024784629,0.8049626666072837
14928,0.760952647275275,0.7553619262249548
14929,0.8741413516052617,0.8897794136537457
14930,0.7748785852142236,0.7292864143882906
14931,0.7602583996556118,0.7454394989885635
14932,0.7687998725433491,0.7572521982606487
14933,0.7918751720875847,0.7389396429020791
14934,0.5753041444991183,0.7874421300033547
14935,0.3602239622160781,0.8263099659661342
14936,0.3880340744025453,0.8033855248243698
14937,0.409974870247176,0.8099129686652622
14938,0.41323896361878604,0.808229547382883
14939,0.8498592970180501,0.8082413281646027
14940,0.5249692287541207,0.7772116519953023
14941,0.8073856627244606,0.8350686931322758
14942,0.5758486704973298,0.766508887523609
14943,0.3345881003928058,0.8363394172943892
14944,0.7744824186624136,0.7959695531664577
14945,0.3688585766144782,0.8312329372709222
14946,0.3979732555890031,0.8294601999473105
14947,0.7857486568468207,0.823498266693635
14948,0.775266538829699,0.8234798984400601
14949,0.6674451667376595,0.7317127035451676
14950,0.7849523447938582,0.8175923045012051
14951,0.7779636371258948,0.7919454084301897
14952,0.6355574072201936,0.8005239371984476
14953,0.7761293257340015,0.7983419853552204
14954,0.7901449961028033,0.7570754899588737
14955,0.6756650708082077,0.7747703464393584
14956,0.6491809643618093,0.7541228343008993
14957,0.7783239411188912,0.7336437449614148
14958,0.8528253053634575,0.8442326662495186
14959,0.7403609796221672,0.8194986537524063
14960,0.7247738301114506,0.8222342423913257
14961,0.8100608604122654,0.8812300259876026
14962,0.46782624898005937,0.8201993533410802
14963,0.8022575733148668,0.8320730064818844
14964,0.5173161315832654,0.7889232330949071
14965,0.6640750928461819,0.7550512281079665
14966,0.45044041872985724,0.7960763304050054
14967,0.655036665643441,0.8170832767155962
14968,0.7801037319720696,0.7576511026797594
14969,0.7955384811129046,0.7420418049053507
14970,0.6387455953427321,0.7403289233520601
14971,0.45682082742472313,0.8361515608502567
14972,0.7857147428284501,0.732843974855066
14973,0.7967995169631926,0.862306554201014
14974,0.8174694271693678,0.7897489858398227
14975,0.7983351804004688,0.7325299030651333
14976,0.5993222015301004,0.7577134638413681
14977,0.38198113292293934,0.8554145535507355
14978,0.45365739762960117,0.7952617148388974
14979,0.8144698300316765,0.8685442439008767
14980,0.4467346699659709,0.8143042786062522
14981,0.7954626367569559,0.8205197287787435
14982,0.7087429333205998,0.7470355004530352
14983,0.8344770063871334,0.8140386595988914
14984,0.8047602915292676,0.7659209558148178
14985,0.7101157929325745,0.7522976490196968
14986,0.7855234743637881,0.7316914367807184
14987,0.8410177045079165,0.8082458569818585
14988,0.8126734061570821,0.7322174331639276
14989,0.7241519656533576,0.7453379417268589
14990,0.8033898186058577,0.7482300056873705
14991,0.773381973276075,0.7470292236645854
14992,0.7057031437107819,0.8291069815634824
14993,0.7853644058133062,0.7467107006194438
14994,0.7858330480440024,0.8229250340054949
14995,0.7100145282984364,0.7507553091544922
14996,0.6963308781126079,0.829949492767019
14997,0.7864333700314912,0.7450689885634012
14998,0.7070224807987749,0.8008487186512033
14999,0.4729037234013095,0.8295550415444451
15000,0.850222432435171,0.8787071420289733
15001,0.8168960991279687,0.8026877121383856
15002,0.869094809979529,0.8936896980337878
15003,0.7931373178113367,0.7309856748786363
15004,0.7328378452654515,0.7503049134573624
15005,0.8299474249160116,0.8225020607938215
15006,0.8169960813087573,0.7533778383049818
15007,0.4116421951294488,0.8381620618156461
15008,0.7838080885225917,0.8337275946520094
15009,0.6603987514093834,0.8259648386473974
15010,0.758239347941131,0.8100757904158576
15011,0.6237584941339928,0.8234742219249878
15012,0.4539847975278505,0.8224858425553662
15013,0.7104367190358829,0.8076054456491492
15014,0.4123555139272047,0.8265611099523775
15015,0.6089610498426408,0.7525462026843147
15016,0.7898725685360547,0.8003175538995924
15017,0.7994076821496653,0.817130859651818
15018,0.7195891955227478,0.7438388288194345
15019,0.8157622046894597,0.7280159620559562
15020,0.7925232603838774,0.7173308147623224
15021,0.6423435455829833,0.7715206113090737
15022,0.7354202912572061,0.7458463027561529
15023,0.511453594095867,0.8250932338423961
15024,0.7952056987282045,0.7625927135993101
15025,0.77933858537679,0.8132022987789543
15026,0.4051056751190112,0.8245815538981751
15027,0.4718593983015102,0.8317854368976403
15028,0.7933666449487066,0.7754951724264362
15029,0.7917765693942341,0.7335583086912515
15030,0.5285134621226548,0.8270641586864865
15031,0.5344222221020072,0.7698628150053811
15032,0.7850705148307752,0.7511804325718947
15033,0.5427617431643773,0.8275862417409161
15034,0.5699775230268457,0.8104610814664983
15035,0.459562365402969,0.847502002328728
15036,0.412201893791428,0.8351134315285548
15037,0.7563078444937709,0.8417967902029452
15038,0.7711206394140512,0.7440905514875695
15039,0.706326469146569,0.8250435999223077
15040,0.45460636960438294,0.8059911403163783
15041,0.7998345992468611,0.8146650534178962
15042,0.6824569036470217,0.7355993083964572
15043,0.78339377881974,0.7668600141442851
15044,0.44716541590484865,0.8063698097254115
15045,0.3502181789376441,0.8258390151372786
15046,0.8517397117458105,0.8149920961889687
15047,0.6428709279308868,0.7582000569699315
15048,0.8381807404129487,0.7678858937019035
15049,0.6792010820590708,0.8266090469046222
15050,0.797536451546213,0.828834103473713
15051,0.7997405223429995,0.8190785294911014
15052,0.8054592774826809,0.8629040201581721
15053,0.7544749215930631,0.7289631002358744
15054,0.7454216000724894,0.7551286672456631
15055,0.6702125670797153,0.7371447109682616
15056,0.7918927945810491,0.7450192882699083
15057,0.8029303663009348,0.7240582559431968
15058,0.5242697085772821,0.8189498198919993
15059,0.49196606474491034,0.7908374598783333
15060,0.8166820395536132,0.8312572761492593
15061,0.4348411981002213,0.8283109601144497
15062,0.5546204492009632,0.7661689832827726
15063,0.7705845693166056,0.8167862651786852
15064,0.4408375964157588,0.8102452403297568
15065,0.7136166435107185,0.7301415551537526
15066,0.7816089672124336,0.7492805540227799
15067,0.8046129328917222,0.8176916399060699
15068,0.7260609131174875,0.7627669504952049
15069,0.7903323770312272,0.7438402209206606
15070,0.61361077821673,0.808105019471387
15071,0.39282691821746984,0.8156828276107665
15072,0.4469862236758909,0.8025265555335264
15073,0.6371038560977791,0.7558600362704065
15074,0.7826792302223625,0.7506634825450607
15075,0.7682235554255153,0.6847956144223755
15076,0.8147963450171053,0.800576889749518
15077,0.4872969908197892,0.8394704685729013
15078,0.5403806925193911,0.7909203338630996
15079,0.7546079878493785,0.7445264990325532
15080,0.802773831757014,0.7457835195435383
15081,0.5722481690514937,0.8120958733013522
15082,0.7723027035488492,0.806830951719442
15083,0.45353191733681464,0.8572512698486493
15084,0.8083234755582337,0.8594181843269179
15085,0.8216588791639996,0.7569249204161094
15086,0.6120707908000742,0.7466038354113529
15087,0.708450249016326,0.7686356842295978
15088,0.4280617322224593,0.8157486355287988
15089,0.7973320136377228,0.7291380009992816
15090,0.33808706128305654,0.8413021220524163
15091,0.6423705566704989,0.7968545204440431
15092,0.7941359187447622,0.7826940475066556
15093,0.5153851209449204,0.8213979808228467
15094,0.8066792506964083,0.8092272646956628
15095,0.4338494188692671,0.8347830577217895
15096,0.5472733346074715,0.7826402062905325
15097,0.8134908199278968,0.8148603425537595
15098,0.484270262516514,0.8320111074916517
15099,0.8485273860512045,0.8040280465903579
15100,0.4302198348731806,0.8510504210037109
15101,0.4160800335256329,0.8496569333508963
15102,0.5264061042688525,0.7606507008203222
15103,0.6997888842927887,0.7285143336686454
15104,0.4188802503735887,0.8514917254381875
15105,0.7318516412722172,0.7431855463372803
15106,0.8436081984269032,0.8189602158245034
15107,0.8383824637517235,0.8561109069711461
15108,0.7916663062433129,0.748660707997764
15109,0.4503699543411917,0.833433658300514
15110,0.4714325269510427,0.8222839902163838
15111,0.8289621379095263,0.8370980969623367
15112,0.603818911154211,0.7624158431238487
15113,0.8150605757262083,0.7055189637690795
15114,0.43381130606486557,0.8301160850781086
15115,0.3354289783759231,0.8434178774789108
15116,0.8651432446534905,0.8465019558153808
15117,0.8365295107628453,0.8623280040870361
15118,0.8039021405198704,0.764610191257623
15119,0.7626148615413678,0.8174528047643749
15120,0.5422083533276505,0.7855558840091305
15121,0.7979045062549087,0.8301629082681564
15122,0.783913216180235,0.7669953076637785
15123,0.7859621821919379,0.743342885919662
15124,0.6183244265042301,0.7521450405017455
15125,0.3769385715732696,0.847637923583994
15126,0.812178596462081,0.8046429531550601
15127,0.6063157370487736,0.7485653685061885
15128,0.4101330395791075,0.8431926053632477
15129,0.7950025338285811,0.8155947352979614
15130,0.43398500239435545,0.8410127002231931
15131,0.5210198454634647,0.8172221145616102
15132,0.3453278381296057,0.8426881589856674
15133,0.8106264910842464,0.7519553610342453
15134,0.8267041335444479,0.7815584037478143
15135,0.828607257126149,0.8211567118022884
15136,0.781586486053203,0.7499640385798593
15137,0.4281690328503594,0.849271611098947
15138,0.6155169001299573,0.7364253978775582
15139,0.6811374226510477,0.8091391191040678
15140,0.8134861687146858,0.7472042390030057
15141,0.485942223712828,0.8537405555121619
15142,0.8106529842855925,0.8061172111079922
15143,0.41788687369438554,0.8482552852894608
15144,0.8254296314760947,0.8711402739467283
15145,0.5231752560104675,0.7906439643281566
15146,0.8096826013772576,0.7500015118565848
15147,0.41146126322993315,0.8445264102085077
15148,0.625743098343756,0.8003143548252382
15149,0.812770173496934,0.8180222587103376
15150,0.5529271939153166,0.7575714185464248
15151,0.8089117979323963,0.8422170932805658
15152,0.800822867802958,0.8201256628240536
15153,0.8001791854092714,0.7182911287664021
15154,0.632988141840452,0.7756032286960264
15155,0.8006405157458867,0.7421835637133206
15156,0.8590761370400093,0.8168814431499704
15157,0.7901181553565032,0.6783062133258764
15158,0.4253506892802638,0.8042962341415146
15159,0.7914052470395063,0.7449576611382067
15160,0.32613736922992903,0.8467866030524429
15161,0.5756324755528236,0.7646247188391969
15162,0.7613237959991745,0.7280554253155922
15163,0.8082684633312824,0.8310508103344053
15164,0.7825853293446642,0.7970168117457874
15165,0.815025601553286,0.8319096668831908
15166,0.7965228039832722,0.7626276828931847
15167,0.7924249794267577,0.7399438003641039
15168,0.8101705710762187,0.8046691594050356
15169,0.8465397106275422,0.8161971699878724
15170,0.7231718169122789,0.801767601121579
15171,0.5986779933946745,0.7750657740619161
15172,0.37311173531449476,0.8291836697710336
15173,0.5180662051494009,0.7883688169346906
15174,0.544120906354587,0.8241377227865303
15175,0.7914717407837865,0.7615118333481249
15176,0.5376130622925992,0.7880780809703444
15177,0.74027886014455,0.8488851006319692
15178,0.5394313203058229,0.7940972134458517
15179,0.806580345687266,0.7612690124773899
