id,EC1,EC2
14838,0.42521719734798,0.7864520019148069
14839,0.8150145702868594,0.8214901340668136
14840,0.7816620028721103,0.7393694956554071
14841,0.7308032005255781,0.8101428178646702
14842,0.7875509342036212,0.7728568385232967
14843,0.4996560868710155,0.8050012262502204
14844,0.5493653616837516,0.8343254139044708
14845,0.583744031995682,0.8243222340168477
14846,0.6240610665656529,0.7607405014649143
14847,0.7305345156978796,0.7717826419580212
14848,0.8490270166249406,0.7994375360455382
14849,0.8118901643753627,0.8265129877506806
14850,0.8112067668499187,0.7395618133067486
14851,0.4299910482993145,0.8265831221649267
14852,0.4574851804074072,0.8415130079424062
14853,0.7119116372223857,0.8042662063861421
14854,0.7813076818743725,0.7339694437723382
14855,0.735975295684779,0.7384630746783855
14856,0.7940659554155007,0.7672804703541373
14857,0.594759748470714,0.7872148081704254
14858,0.565906998861564,0.7658852300639436
14859,0.7558560899191177,0.7512618295073413
14860,0.6896000930864198,0.8264246460804118
14861,0.8570912498617445,0.8313662949322226
14862,0.7524835702914003,0.8240924346005176
14863,0.8020928607999817,0.8206618903803268
14864,0.7942245261411448,0.7606984789731916
14865,0.6350451107353268,0.7398398489169711
14866,0.6508185107585299,0.7663863345188304
14867,0.5329434074013192,0.7987546426913681
14868,0.8114425835411682,0.7919518382675562
14869,0.7572494425155181,0.7535391466749007
14870,0.7609346779104775,0.7600886859426734
14871,0.818493559383724,0.8106960397608459
14872,0.7309558459146772,0.7343518683525546
14873,0.7610528357878149,0.737730789359931
14874,0.7409186030444335,0.7505163133394993
14875,0.6026474834352235,0.7806581550714979
14876,0.2787570273119477,0.8506013119369834
14877,0.7812250907983315,0.7344886832283493
14878,0.6770574124094207,0.8347763986183644
14879,0.8024931151801116,0.8089002516343674
14880,0.6895304098564041,0.765071933467374
14881,0.8432267988539053,0.8048323605483412
14882,0.8154367716933819,0.7549131752170745
14883,0.7877033208649814,0.7548477710301335
14884,0.8484570293571303,0.8128443942190039
14885,0.8374398784017981,0.8011189682852186
14886,0.6129775940597023,0.7815454911825701
14887,0.8758344849197114,0.809113660487531
14888,0.8433234755965463,0.7366674716914544
14889,0.7982342532594455,0.737582141338636
14890,0.40318079831537224,0.8010779015769978
14891,0.7993970760429866,0.7931555771389378
14892,0.8367818278583979,0.8222275880368597
14893,0.8298278534047948,0.8268166716817722
14894,0.49256220791890143,0.812971008578637
14895,0.5830400285884055,0.7861947781636209
14896,0.7891743276221725,0.7232302260151899
14897,0.7820465883952813,0.729424586189039
14898,0.7427892947964867,0.8049763390914886
14899,0.45205242895794656,0.7837244784501959
14900,0.4264368682881539,0.8425318748715097
14901,0.6753975651714943,0.8081486773293137
14902,0.3633882723071404,0.8440078735189505
14903,0.7806596740138967,0.7696823920774191
14904,0.4964964466710547,0.830956467377062
14905,0.7039008089395584,0.7322490489820487
14906,0.5072036590426063,0.8127961645949184
14907,0.5696893714277504,0.8203427079463318
14908,0.5060189158155984,0.8276037745485525
14909,0.7513676749923677,0.8341023599454179
14910,0.8169884396455479,0.8551092904358139
14911,0.7668283200061415,0.7457910921615869
14912,0.7998111304683093,0.735724809360259
14913,0.4712432631307254,0.7936208275464025
14914,0.6778224189056307,0.8174584179327133
14915,0.5444682292300546,0.8274287215869318
14916,0.5613694193284108,0.8395420613455935
14917,0.6838694879063109,0.8359822280621692
14918,0.7379463941522767,0.8272023637504196
14919,0.7182530109810297,0.749020545789062
14920,0.7990510008374908,0.7680662439590343
14921,0.39447550245334895,0.8472124840710883
14922,0.2927001668473646,0.8416212289742429
14923,0.49758672544213495,0.7959742382728904
14924,0.631253089992996,0.769744623232066
14925,0.7602258871755723,0.807694466504921
14926,0.4352649926531366,0.8029734732648348
14927,0.8548890922994763,0.8049626666072837
14928,0.7802854555695753,0.7553619262249548
14929,0.8974992804342352,0.8897794136537457
14930,0.8246101871245697,0.7292864143882906
14931,0.715290956171239,0.7454394989885635
14932,0.7753218717714577,0.7572521982606487
14933,0.8084452565440103,0.7389396429020791
14934,0.6134729627231816,0.7874421300033547
14935,0.36141111072770377,0.8263099659661342
14936,0.38173976402802956,0.8033855248243698
14937,0.3813007178215714,0.8099129686652622
14938,0.4095351876124155,0.808229547382883
14939,0.8606309246884061,0.8082413281646027
14940,0.5621676368395377,0.7772116519953023
14941,0.7719464779644079,0.8350686931322758
14942,0.5791851862673274,0.766508887523609
14943,0.29753934522953823,0.8363394172943892
14944,0.7830548487567578,0.7959695531664577
14945,0.35144176274735545,0.8312329372709222
14946,0.4013877899469402,0.8294601999473105
14947,0.7965107547675288,0.823498266693635
14948,0.7821228528257226,0.8234798984400601
14949,0.6861982402948151,0.7317127035451676
14950,0.8354350230649206,0.8175923045012051
14951,0.7585698998407271,0.7919454084301897
14952,0.6379661121926217,0.8005239371984476
14953,0.7472398995879367,0.7983419853552204
14954,0.774877701765143,0.7570754899588737
14955,0.6737996165424376,0.7747703464393584
14956,0.6570091789983934,0.7541228343008993
14957,0.7869868426979352,0.7336437449614148
14958,0.8240403540415915,0.8442326662495186
14959,0.7599740314275656,0.8194986537524063
14960,0.7327196886956181,0.8222342423913257
14961,0.8375564251970532,0.8812300259876026
14962,0.539808412259271,0.8201993533410802
14963,0.7964714441472185,0.8320730064818844
14964,0.4877316783022989,0.7889232330949071
14965,0.6780405848118364,0.7550512281079665
14966,0.45394972304721315,0.7960763304050054
14967,0.6746310931309561,0.8170832767155962
14968,0.8244063045978894,0.7576511026797594
14969,0.7983903207764951,0.7420418049053507
14970,0.7143908760839982,0.7403289233520601
14971,0.5457140856782091,0.8361515608502567
